[2025-06-02 09:55:55] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:55] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:55] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:55] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:55] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:56] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:57] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:58] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de RPM | Contexto: update_data
[2025-06-02 09:55:59] ADVERTENCIA: Sin datos de velocidad | Contexto: update_data
[2025-06-02 09:55:59] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:00] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:01] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:02] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:03] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:04] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:05] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:06] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:07] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:08] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:08] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:08] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:08] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
[2025-06-02 09:56:08] ERROR: Error: '<' not supported between instances of 'str' and 'int' | Contexto: update_data
